F,mu_i,var_i,mu_o,var_o
2,1.5,0.25,3.043478260869565,0.4763705103969773
2,2.0,1.0,3.2674418604651163,0.45173066522444394
2,2.5,0.25,3.2392638036809815,0.4151454702849193
2,2.5,2.25,3.5555555555555554,0.31040564373897794
2,3.0,0.0,3.3161764705882355,0.3338559688581313
2,3.5,0.25,3.31404958677686,0.4798852537394964
2,3.0,1.0,3.3203125,0.46771240234375
2,2.0,0.0,3.394736842105263,0.44944598337950303
2,4.0,0.0,3.322222222222222,0.5961728395061741
2,1.0,0.0,2.75,0.4375
3,2.0,0.6666666666666661,3.5428571428571427,0.24816326530612187
3,2.6666666666666665,0.22222222222222232,3.4361702127659575,0.4161385242191038
3,3.0,2.0,3.5945945945945947,0.34915997078159045
3,3.0,0.0,3.454545454545454,0.3778040141676531
3,2.3333333333333335,0.8888888888888875,3.2195121951219514,0.5127900059488404
3,3.0,0.6666666666666661,3.4000000000000004,0.4744827586206881
3,3.333333333333333,0.2222222222222232,3.3267973856209148,0.5337263445683291
3,2.6666666666666665,1.5555555555555554,3.275862068965517,0.5790725326991701
3,3.6666666666666665,0.2222222222222232,3.333333333333333,0.5037037037037067
3,2.333333333333333,0.2222222222222232,3.3823529411764706,0.4126297577854654
3,4.0,0.0,3.5,0.33695652173912904
3,3.333333333333333,0.8888888888888911,3.27027027027027,0.3864134404674946
3,1.6666666666666665,0.22222222222222276,3.1,0.08999999999999808
3,2.6666666666666665,0.8888888888888893,3.257142857142857,0.36244897959183753
3,2.333333333333333,1.5555555555555571,3.6428571428571432,0.2295918367346914
3,1.6666666666666665,0.8888888888888893,3.0,1.0
3,1.3333333333333333,0.22222222222222232,3.0,0.0
3,2.0,0.0,3.0,0.0
3,2.0,2.0,3.0,0.0
4,2.5,1.25,3.085714285714286,0.5926530612244889
4,2.25,0.6875,3.5652173913043477,0.24574669187145481
4,3.0,0.5,3.5396825396825395,0.4389014865205354
4,3.25,1.6875,3.1666666666666665,0.30555555555555536
4,2.75,0.1875,3.857142857142857,0.26530612244897966
4,2.75,1.1875,3.5555555555555554,0.5802469135802468
4,3.0,1.5,3.2631578947368425,0.35180055401661825
4,2.75,0.6875,3.547169811320755,0.36098255606977325
4,3.25,0.6875,3.4626865671641793,0.39786143907328864
4,3.5,0.25,3.301587301587302,0.6392038296800209
4,3.75,0.1875,3.096385542168675,0.5690230802728973
4,2.5,0.25,3.5652173913043477,0.24574669187145481
4,4.0,0.0,3.2399999999999998,0.34240000000000137
4,3.5,0.75,3.413793103448276,0.38049940546967953
4,3.25,0.1875,3.736842105263158,0.3623268698060933
4,2.5,0.75,3.714285714285714,0.37037037037037046
4,2.0,0.5,3.0,0.44444444444444464
4,3.0,1.0,3.3157894736842106,0.3213296398891963
4,3.0,0.0,4.0,0.0
