Total Line Failures,Maximum failed line capacity,Load shed from previous step,Difference in Load Shed,Load,Free Space 1,Free Space 2,Steady State,Capacity of Failed Ones,Capacity of Failed Ones 2,Failed Line Index,Capacity of Failed One,Time of Failure Event,Accumulation of Failed Capacities,Free Space 3,Demand-Loadshed Difference,Free Space 4,Generation
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5380,5380,0,1250.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,39,50,5379,5379,0,1251.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1038,20,50,5991,5991,0,639.299999999999,0,0
13,0,-1,-1,6630.3,0,0,-1,50,1038,14,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5347,5347,0,1283.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,37,50,5959,5959,0,671.299999999999,0,0
12,0,-1,-1,6630.3,0,0,-1,50,1038,40,100,5962,5962,0,668.299999999999,0,0
10,814.336240884699,-1,-1,6630.3,0,0,2,0,0,0,0,5310,5310,0,1320.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,814.336240884699,41,50,5384,5384,0,1246.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,814.336240884699,14,50,5385,5385,0,1245.3,0,0
13,0,-1,-1,6630.3,0,0,-1,50,814.336240884699,20,50,6630,6630,0,0.299999999999272,0,0
10,961.184989998766,-1,-1,6630.3,0,0,2,0,0,0,0,5452,5452,0,1178.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.184989998766,37,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,-1,50,961.184989998766,33,50,6630,6630,0,0.299999999999272,0,0
10,961.184989998766,-1,-1,6630.3,0,0,2,0,0,0,0,5382,5382,0,1248.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.184989998766,14,50,5380,5380,0,1250.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.184989998766,37,50,5382,5382,0,1248.3,0,0
