Total Line Failures,Maximum failed line capacity,Load shed from previous step,Difference in Load Shed,Load,Free Space 1,Free Space 2,Steady State,Capacity of Failed Ones,Capacity of Failed Ones 2,Failed Line Index,Capacity of Failed One,Time of Failure Event,Accumulation of Failed Capacities,Free Space 3,Demand-Loadshed Difference,Free Space 4,Generation
5,800,-1,-1,6630.3,0,0,2,0,0,0,0,5375,5375,0,1255.3,0,0
6,0,-1,-1,6630.3,0,0,3,50,800,41,50,5379,5379,0,1251.3,0,0
7,0,-1,-1,6630.3,0,0,4,50,800,33,50,5380,5380,0,1250.3,0,0
8,0,-1,-1,6630.3,0,0,-1,50,800,39,50,6630,6630,0,0.299999999999272,0,0
5,961.184989998766,-1,-1,6630.3,0,0,2,0,0,0,0,5382,5382,0,1248.3,0,0
6,0,-1,-1,6630.3,0,0,3,50,961.184989998766,34,50,5382,5382,0,1248.3,0,0
7,0,-1,-1,6630.3,0,0,4,50,961.184989998766,14,50,5377,5377,0,1253.3,0,0
8,0,-1,-1,6630.3,0,0,5,50,961.184989998766,41,50,5382,5382,0,1248.3,0,0
9,0,-1,-1,6630.3,0,0,6,50,961.184989998766,39,50,5381,5381,0,1249.3,0,0
10,0,-1,-1,6630.3,0,0,-1,50,961.184989998766,37,50,6630,6630,0,0.299999999999272,0,0
5,961.18498999877,-1,-1,6630.3,0,0,2,0,0,0,0,5366,5366,0,1264.3,0,0
6,0,-1,-1,6630.3,0,0,3,50,961.18498999877,34,50,5366,5366,0,1264.3,0,0
7,0,-1,-1,6630.3,0,0,4,50,961.18498999877,41,50,5363,5363,0,1267.3,0,0
8,0,-1,-1,6630.3,0,0,5,50,961.18498999877,14,50,5378,5378,0,1252.3,0,0
9,0,-1,-1,6630.3,0,0,6,50,961.18498999877,33,50,5382,5382,0,1248.3,0,0
10,0,-1,-1,6630.3,0,0,7,50,961.18498999877,37,50,5381,5381,0,1249.3,0,0
11,0,-1,-1,6630.3,0,0,-1,50,961.18498999877,39,50,6630,6630,0,0.299999999999272,0,0
5,800,-1,-1,6630.3,0,0,2,0,0,0,0,5375,5375,0,1255.3,0,0
6,0,-1,-1,6630.3,0,0,3,50,800,34,50,5373,5373,0,1257.3,0,0
7,0,-1,-1,6630.3,0,0,4,50,800,41,50,5379,5379,0,1251.3,0,0
8,0,-1,-1,6630.3,0,0,5,50,800,14,50,5381,5381,0,1249.3,0,0
9,0,-1,-1,6630.3,0,0,-1,50,800,37,50,6630,6630,0,0.299999999999272,0,0
5,800,-1,-1,6630.3,0,0,2,0,0,0,0,5381,5381,0,1249.3,0,0
6,0,-1,-1,6630.3,0,0,3,50,800,34,50,5380,5380,0,1250.3,0,0
7,0,-1,-1,6630.3,0,0,4,50,800,14,50,5387,5387,0,1243.3,0,0
8,0,-1,-1,6630.3,0,0,5,50,800,41,50,5384,5384,0,1246.3,0,0
9,0,-1,-1,6630.3,0,0,6,50,800,20,50,5385,5385,0,1245.3,0,0
10,0,-1,-1,6630.3,0,0,-1,50,800,37,50,6630,6630,0,0.299999999999272,0,0
5,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5376,5376,0,1254.3,0,0
6,0,-1,-1,6630.3,0,0,3,50,980.394861224498,37,50,5380,5380,0,1250.3,0,0
7,0,-1,-1,6630.3,0,0,4,50,980.394861224498,20,50,5381,5381,0,1249.3,0,0
8,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,33,50,6630,6630,0,0.299999999999272,0,0
5,961.184989998766,-1,-1,6630.3,0,0,2,0,0,0,0,5382,5382,0,1248.3,0,0
6,0,-1,-1,6630.3,0,0,3,50,961.184989998766,33,50,5382,5382,0,1248.3,0,0
7,0,-1,-1,6630.3,0,0,4,50,961.184989998766,34,50,5382,5382,0,1248.3,0,0
8,0,-1,-1,6630.3,0,0,5,50,961.184989998766,39,50,5376,5376,0,1254.3,0,0
9,0,-1,-1,6630.3,0,0,6,50,961.184989998766,37,50,5382,5382,0,1248.3,0,0
